* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     254P  Departed:  On time.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     348P  Departed:  3 minutes late.
* SNP  *  *     1  407P  *     411P  Departed:  4 minutes late.
* SNC  *  *     1  422P  *     425P  Departed:  3 minutes late.
* IRV  *  *     1  438P  *     441P  Departed:  3 minutes late.
* SNA  *  *     1  451P  *     452P  Departed:  1 minute late.
* ANA  *  *     1  501P  *     502P  Departed:  1 minute late.
* FUL  *  *     1  510P  *     513P  Departed:  3 minutes late.
* LAX  1  546P  *  *     547P  *     Arrived:  1 minute late.
