* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  305P  *     312P  Departed:  7 minutes late.
* OLT  *  *     1  312P  *     325P  Departed:  13 minutes late.
* SOL  *  *     1  350P  *     359P  Departed:  9 minutes late.
* OSD  *  *     1  406P  *     421P  Departed:  15 minutes late.
* SNP  *  *     1  436P  *     448P  Departed:  12 minutes late.
* SNC  *  *     1  451P  *     501P  Departed:  10 minutes late.
* IRV  *  *     1  509P  *     516P  Departed:  7 minutes late.
* SNA  *  *     1  524P  *     527P  Departed:  3 minutes late.
* ANA  *  *     1  536P  *     538P  Departed:  2 minutes late.
* FUL  *  *     1  548P  *     548P  Departed:  On time.
* LAX  1  628P  *  *     621P  *     Arrived:  7 minutes early.
