* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     248P  Departed:  1 minute late.
* OLT  *  *     1  254P  *     257P  Departed:  3 minutes late.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     353P  Departed:  8 minutes late.
* SNP  *  *     1  407P  *     416P  Departed:  9 minutes late.
* SNC  *  *     1  422P  *     428P  Departed:  6 minutes late.
* IRV  *  *     1  438P  *     447P  Departed:  9 minutes late.
* SNA  *  *     1  451P  *     458P  Departed:  7 minutes late.
* ANA  *  *     1  501P  *     508P  Departed:  7 minutes late.
* FUL  *  *     1  510P  *     519P  Departed:  9 minutes late.
* LAX  1  546P  *  *     553P  *     Arrived:  7 minutes late.
