* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     304P  Departed:  17 minutes late.
* OLT  *  *     1  254P  *     313P  Departed:  19 minutes late.
* SOL  *  *     1  328P  *     413P  Departed:  45 minutes late.
* OSD  *  *     1  345P  *     430P  Departed:  45 minutes late.
* SNP  *  *     1  407P  *     519P  Departed:  1 hour, 12 minutes late.
* SNC  *  *     1  422P  *     531P  Departed:  1 hour, 9 minutes late.
* IRV  *  *     1  438P  *     546P  Departed:  1 hour, 8 minutes late.
* SNA  *  *     1  451P  *     557P  Departed:  1 hour, 6 minutes late.
* ANA  *  *     1  501P  *     607P  Departed:  1 hour, 6 minutes late.
* FUL  *  *     1  510P  *     617P  Departed:  1 hour, 7 minutes late.
* LAX  1  546P  *  *     657P  *     Arrived:  1 hour, 11 minutes late.
