* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     256P  Departed:  2 minutes late.
* SOL  *  *     1  328P  *     329P  Departed:  1 minute late.
* OSD  *  *     1  345P  *     351P  Departed:  6 minutes late.
* SNP  *  *     1  407P  *     411P  Departed:  4 minutes late.
* SNC  *  *     1  422P  *     426P  Departed:  4 minutes late.
* IRV  *  *     1  438P  *     441P  Departed:  3 minutes late.
* SNA  *  *     1  451P  *     451P  Departed:  On time.
* ANA  *  *     1  501P  *     501P  Departed:  On time.
* FUL  *  *     1  510P  *     511P  Departed:  1 minute late.
* LAX  1  546P  *  *     544P  *     Arrived:  2 minutes early.
