* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     310P  Departed:  13 minutes late.
* SOL  *  *     1  331P  *     345P  Departed:  14 minutes late.
* OSD  *  *     1  348P  *     403P  Departed:  15 minutes late.
* SNP  *  *     1  410P  *     425P  Departed:  15 minutes late.
* SNC  *  *     1  425P  *     440P  Departed:  15 minutes late.
* IRV  *  *     1  442P  *     457P  Departed:  15 minutes late.
* SNA  *  *     1  455P  *     509P  Departed:  14 minutes late.
* ANA  *  *     1  505P  *     527P  Departed:  22 minutes late.
* FUL  *  *     1  517P  *     537P  Departed:  20 minutes late.
* LAX  1  554P  *  *     612P  *     Arrived:  18 minutes late.
