* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     258P  Departed:  4 minutes late.
* SOL  *  *     1  328P  *     329P  Departed:  1 minute late.
* OSD  *  *     1  345P  *     346P  Departed:  1 minute late.
* SNP  *  *     1  407P  *     409P  Departed:  2 minutes late.
* SNC  *  *     1  422P  *     426P  Departed:  4 minutes late.
* IRV  *  *     1  438P  *     443P  Departed:  5 minutes late.
* SNA  *  *     1  451P  *     454P  Departed:  3 minutes late.
* ANA  *  *     1  501P  *     503P  Departed:  2 minutes late.
* FUL  *  *     1  510P  *     513P  Departed:  3 minutes late.
* LAX  1  546P  *  *     546P  *     Arrived:  On time.
