* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     255P  Departed:  8 minutes late.
* OLT  *  *     1  254P  *     307P  Departed:  13 minutes late.
* SOL  *  *     1  328P  *     348P  Departed:  20 minutes late.
* OSD  *  *     1  345P  *     409P  Departed:  24 minutes late.
* SNP  *  *     1  407P  *     444P  Departed:  37 minutes late.
* SNC  *  *     1  422P  *     457P  Departed:  35 minutes late.
* IRV  *  *     1  438P  *     526P  Departed:  48 minutes late.
* SNA  *  *     1  451P  *     543P  Departed:  52 minutes late.
* ANA  *  *     1  501P  *     554P  Departed:  53 minutes late.
* FUL  *  *     1  510P  *     606P  Departed:  56 minutes late.
* LAX  1  546P  *  *     650P  *     Arrived:  1 hour, 4 minutes late.
