* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     257P  Departed:  On time.
* SOL  *  *     1  331P  *     331P  Departed:  On time.
* OSD  *  *     1  348P  *     348P  Departed:  On time.
* SNP  *  *     1  410P  *     410P  Departed:  On time.
* SNC  *  *     1  425P  *     425P  Departed:  On time.
* IRV  *  *     1  442P  *     442P  Departed:  On time.
* SNA  *  *     1  455P  *     455P  Departed:  On time.
* ANA  *  *     1  505P  *     506P  Departed:  1 minute late.
* FUL  *  *     1  517P  *     518P  Departed:  1 minute late.
* LAX  1  554P  *  *     556P  *     Arrived:  2 minutes late.
