* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     254P  Departed:  4 minutes late.
* OLT  *  *     1  257P  *     305P  Departed:  8 minutes late.
* SOL  *  *     1  331P  *     345P  Departed:  14 minutes late.
* OSD  *  *     1  348P  *     406P  Departed:  18 minutes late.
* SNP  *  *     1  410P  *     427P  Departed:  17 minutes late.
* SNC  *  *     1  425P  *     446P  Departed:  21 minutes late.
* IRV  *  *     1  442P  *     506P  Departed:  24 minutes late.
* SNA  *  *     1  455P  *     517P  Departed:  22 minutes late.
* ANA  *  *     1  505P  *     528P  Departed:  23 minutes late.
* FUL  *  *     1  517P  *     617P  Departed:  1 hour late.
* LAX  1  554P  *  *     658P  *     Arrived:  1 hour, 4 minutes late.
