* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     257P  Departed:  On time.
* SOL  *  *     1  331P  *     331P  Departed:  On time.
* OSD  *  *     1  348P  *     359P  Departed:  11 minutes late.
* SNP  *  *     1  410P  *     419P  Departed:  9 minutes late.
* SNC  *  *     1  425P  *     431P  Departed:  6 minutes late.
* IRV  *  *     1  442P  *     445P  Departed:  3 minutes late.
* SNA  *  *     1  455P  *     456P  Departed:  1 minute late.
* ANA  *  *     1  505P  *     505P  Departed:  On time.
* FUL  *  *     1  517P  *     613P  Departed:  56 minutes late.
* LAX  1  554P  *  *     721P  *     Arrived:  1 hour, 27 minutes late.
