* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     304P  Departed:  7 minutes late.
* SOL  *  *     1  331P  *     338P  Departed:  7 minutes late.
* OSD  *  *     1  348P  *     355P  Departed:  7 minutes late.
* SNP  *  *     1  410P  *     419P  Departed:  9 minutes late.
* SNC  *  *     1  425P  *     434P  Departed:  9 minutes late.
* IRV  *  *     1  442P  *     450P  Departed:  8 minutes late.
* SNA  *  *     1  455P  *     502P  Departed:  7 minutes late.
* ANA  *  *     1  505P  *     512P  Departed:  7 minutes late.
* FUL  *  *     1  517P  *     521P  Departed:  4 minutes late.
* LAX  1  554P  *  *     555P  *     Arrived:  1 minute late.
