* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     259P  Departed:  2 minutes late.
* SOL  *  *     1  331P  *     341P  Departed:  10 minutes late.
* OSD  *  *     1  348P  *     357P  Departed:  9 minutes late.
* SNP  *  *     1  410P  *     420P  Departed:  10 minutes late.
* SNC  *  *     1  425P  *     432P  Departed:  7 minutes late.
* IRV  *  *     1  442P  *     447P  Departed:  5 minutes late.
* SNA  *  *     1  455P  *     458P  Departed:  3 minutes late.
* ANA  *  *     1  505P  *     508P  Departed:  3 minutes late.
* FUL  *  *     1  517P  *     517P  Departed:  On time.
* LAX  1  554P  *  *     550P  *     Arrived:  4 minutes early.
