* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     253P  Departed:  3 minutes late.
* OLT  *  *     1  257P  *     303P  Departed:  6 minutes late.
* SOL  *  *     1  331P  *     333P  Departed:  2 minutes late.
* OSD  *  *     1  348P  *     351P  Departed:  3 minutes late.
* SNP  *  *     1  410P  *     417P  Departed:  7 minutes late.
* SNC  *  *     1  425P  *     430P  Departed:  5 minutes late.
* IRV  *  *     1  442P  *     445P  Departed:  3 minutes late.
* SNA  *  *     1  455P  *     455P  Departed:  On time.
* ANA  *  *     1  505P  *     505P  Departed:  On time.
* FUL  *  *     1  517P  *     517P  Departed:  On time.
* LAX  1  554P  *  *     551P  *     Arrived:  3 minutes early.
