* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     346P  Departed:  56 minutes late.
* OLT  *  *     1  257P  *     357P  Departed:  1 hour late.
* SOL  *  *     1  331P  *     437P  Departed:  1 hour, 6 minutes late.
* OSD  *  *     1  348P  *     455P  Departed:  1 hour, 7 minutes late.
* SNP  *  *     1  410P  *     527P  Departed:  1 hour, 17 minutes late.
* SNC  *  *     1  425P  *     540P  Departed:  1 hour, 15 minutes late.
* IRV  *  *     1  442P  *     555P  Departed:  1 hour, 13 minutes late.
* SNA  *  *     1  455P  *     605P  Departed:  1 hour, 10 minutes late.
* ANA  *  *     1  505P  *     615P  Departed:  1 hour, 10 minutes late.
* FUL  *  *     1  517P  *     623P  Departed:  1 hour, 6 minutes late.
* LAX  1  554P  *  *     657P  *     Arrived:  1 hour, 3 minutes late.
