* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  305P  *     305P  Departed:  On time.
* OLT  *  *     1  312P  *     315P  Departed:  3 minutes late.
* SOL  *  *     1  350P  *     350P  Departed:  On time.
* OSD  *  *     1  406P  *     413P  Departed:  7 minutes late.
* SNP  *  *     1  436P  *     441P  Departed:  5 minutes late.
* SNC  *  *     1  451P  *     454P  Departed:  3 minutes late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNA  *  *     1  524P  *     524P  Departed:  On time.
* ANA  *  *     1  536P  *     536P  Departed:  On time.
* FUL  *  *     1  548P  *     548P  Departed:  On time.
* LAX  1  628P  *  *     623P  *     Arrived:  5 minutes early.
