* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     316P  Departed:  29 minutes late.
* OLT  *  *     1  254P  *     330P  Departed:  36 minutes late.
* SOL  *  *     1  328P  *     416P  Departed:  48 minutes late.
* OSD  *  *     1  345P  *     435P  Departed:  50 minutes late.
* SNP  *  *     1  407P  *     522P  Departed:  1 hour, 15 minutes late.
* SNC  *  *     1  422P  *     537P  Departed:  1 hour, 15 minutes late.
* IRV  *  *     1  438P  *     554P  Departed:  1 hour, 16 minutes late.
* SNA  *  *     1  451P  *     606P  Departed:  1 hour, 15 minutes late.
* ANA  *  *     1  501P  *     619P  Departed:  1 hour, 18 minutes late.
* FUL  *  *     1  510P  *     630P  Departed:  1 hour, 20 minutes late.
* LAX  1  546P  *  *     705P  *     Arrived:  1 hour, 19 minutes late.
