* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     257P  Departed:  On time.
* SOL  *  *     1  331P  *     331P  Departed:  On time.
* OSD  *  *     1  348P  *     348P  Departed:  On time.
* SNP  *  *     1  410P  *     410P  Departed:  On time.
* SNC  *  *     1  425P  *     426P  Departed:  1 minute late.
* IRV  *  *     1  442P  *     443P  Departed:  1 minute late.
* SNA  *  *     1  455P  *     455P  Departed:  On time.
* ANA  *  *     1  505P  *     505P  Departed:  On time.
* FUL  *  *     1  517P  *     519P  Departed:  2 minutes late.
* LAX  1  554P  *  *     550P  *     Arrived:  4 minutes early.
