* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     256P  Departed:  2 minutes late.
* SOL  *  *     1  328P  *     336P  Departed:  8 minutes late.
* OSD  *  *     1  345P  *     354P  Departed:  9 minutes late.
* SNP  *  *     1  407P  *     418P  Departed:  11 minutes late.
* SNC  *  *     1  422P  *     437P  Departed:  15 minutes late.
* IRV  *  *     1  438P  *     454P  Departed:  16 minutes late.
* SNA  *  *     1  451P  *     505P  Departed:  14 minutes late.
* ANA  *  *     1  501P  *     515P  Departed:  14 minutes late.
* FUL  *  *     1  510P  *     525P  Departed:  15 minutes late.
* LAX  1  546P  *  *     601P  *     Arrived:  15 minutes late.
