* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     258P  Departed:  1 minute late.
* SOL  *  *     1  331P  *     333P  Departed:  2 minutes late.
* OSD  *  *     1  348P  *     349P  Departed:  1 minute late.
* SNP  *  *     1  410P  *     421P  Departed:  11 minutes late.
* SNC  *  *     1  425P  *     434P  Departed:  9 minutes late.
* IRV  *  *     1  442P  *     448P  Departed:  6 minutes late.
* SNA  *  *     1  455P  *     500P  Departed:  5 minutes late.
* ANA  *  *     1  505P  *     509P  Departed:  4 minutes late.
* FUL  *  *     1  517P  *     518P  Departed:  1 minute late.
* LAX  1  554P  *  *     553P  *     Arrived:  1 minute early.
