* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     258P  Departed:  1 minute late.
* SOL  *  *     1  331P  *     333P  Departed:  2 minutes late.
* OSD  *  *     1  348P  *     348P  Departed:  On time.
* SNP  *  *     1  410P  *     410P  Departed:  On time.
* SNC  *  *     1  425P  *     425P  Departed:  On time.
* IRV  *  *     1  442P  *     442P  Departed:  On time.
* SNA  *  *     1  455P  *     458P  Departed:  3 minutes late.
* ANA  *  *     1  505P  *     508P  Departed:  3 minutes late.
* FUL  *  *     1  517P  *     520P  Departed:  3 minutes late.
* LAX  1  554P  *  *     521P  *     Arrived:  33 minutes early.
