* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     301P  Departed:  11 minutes late.
* OLT  *  *     1  257P  *     318P  Departed:  21 minutes late.
* SOL  *  *     1  331P  *     416P  Departed:  45 minutes late.
* OSD  *  *     1  348P  *     433P  Departed:  45 minutes late.
* SNP  *  *     1  410P  *     519P  Departed:  1 hour, 9 minutes late.
* SNC  *  *     1  425P  *     533P  Departed:  1 hour, 8 minutes late.
* IRV  *  *     1  442P  *     554P  Departed:  1 hour, 12 minutes late.
* SNA  *  *     1  455P  *     605P  Departed:  1 hour, 10 minutes late.
* ANA  *  *     1  505P  *     616P  Departed:  1 hour, 11 minutes late.
* FUL  *  *     1  517P  *     627P  Departed:  1 hour, 10 minutes late.
* LAX  1  554P  *  *     703P  *     Arrived:  1 hour, 9 minutes late.
