* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     255P  Departed:  1 minute late.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     345P  Departed:  On time.
* SNP  *  *     1  407P  *     409P  Departed:  2 minutes late.
* SNC  *  *     1  422P  *     429P  Departed:  7 minutes late.
* IRV  *  *     1  438P  *     445P  Departed:  7 minutes late.
* SNA  *  *     1  451P  *     457P  Departed:  6 minutes late.
* ANA  *  *     1  501P  *     506P  Departed:  5 minutes late.
* FUL  *  *     1  510P  *     517P  Departed:  7 minutes late.
* LAX  1  546P  *  *     556P  *     Arrived:  10 minutes late.
