* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     255P  Departed:  1 minute late.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     350P  Departed:  5 minutes late.
* SNP  *  *     1  407P  *     413P  Departed:  6 minutes late.
* SNC  *  *     1  422P  *     426P  Departed:  4 minutes late.
* IRV  *  *     1  438P  *     442P  Departed:  4 minutes late.
* SNA  *  *     1  451P  *     454P  Departed:  3 minutes late.
* ANA  *  *     1  501P  *     502P  Departed:  1 minute late.
* FUL  *  *     1  510P  *     516P  Departed:  6 minutes late.
* LAX  1  546P  *  *     553P  *     Arrived:  7 minutes late.
