* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     259P  Departed:  2 minutes late.
* SOL  *  *     1  331P  *     335P  Departed:  4 minutes late.
* OSD  *  *     1  348P  *     351P  Departed:  3 minutes late.
* SNP  *  *     1  410P  *     412P  Departed:  2 minutes late.
* SNC  *  *     1  425P  *     425P  Departed:  On time.
* IRV  *  *     1  442P  *     446P  Departed:  4 minutes late.
* SNA  *  *     1  455P  *     457P  Departed:  2 minutes late.
* ANA  *  *     1  505P  *     505P  Departed:  On time.
* FUL  *  *     1  517P  *     517P  Departed:  On time.
* LAX  1  554P  *  *     556P  *     Arrived:  2 minutes late.
