* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     726A  Departed:  1 minute late.
* ARD  *  *     1  737A  *     738A  Departed:  1 minute late.
* PAO  *  *     1  800A  *     750A  Departed:  On time.
* EXT  *  *     1  807A  *     758A  Departed:  1 minute late.
* DOW  *  *     1  811A  *     805A  Departed:  4 minutes late.
* COT  *  *     1  817A  *     811A  Departed:  4 minutes late.
* PAR  *  *     1  823A  *     819A  Departed:  6 minutes late.
* LNC  *  *     1  844A  *     837A  Departed:  3 minutes late.
* MJY  *  *     1  853A  *     847A  Departed:  4 minutes late.
* ELT  *  *     1  900A  *     853A  Departed:  3 minutes late.
* MID  *  *     1  907A  *     901A  Departed:  4 minutes late.
* HAR  1  935A  *  *     910A  *     Arrived:  5 minutes early.
