* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     725A  Departed:  On time.
* ARD  *  *     1  737A  *     738A  Departed:  1 minute late.
* PAO  *  *     1  750A  *     750A  Departed:  On time.
* EXT  *  *     1  757A  *     757A  Departed:  On time.
* DOW  *  *     1  801A  *     804A  Departed:  3 minutes late.
* COT  *  *     1  807A  *     810A  Departed:  3 minutes late.
* PAR  *  *     1  813A  *     818A  Departed:  5 minutes late.
* LNC  *  *     1  834A  *     835A  Departed:  1 minute late.
* MJY  *  *     1  843A  *     844A  Departed:  1 minute late.
* ELT  *  *     1  850A  *     851A  Departed:  1 minute late.
* MID  *  *     1  857A  *     858A  Departed:  1 minute late.
* HAR  1  915A  *  *     905A  *     Arrived:  10 minutes early.
