* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  725A  *     725A  Departed:  On time.
* ARD  *  *     1  737A  *     741A  Departed:  4 minutes late.
* PAO  *  *     1  750A  *     755A  Departed:  5 minutes late.
* EXT  *  *     1  757A  *     804A  Departed:  7 minutes late.
* DOW  *  *     1  801A  *     813A  Departed:  12 minutes late.
* COT  *  *     1  807A  *     819A  Departed:  12 minutes late.
* PAR  *  *     1  813A  *     828A  Departed:  15 minutes late.
* LNC  *  *     1  834A  *     846A  Departed:  12 minutes late.
* MJY  *  *     1  843A  *     856A  Departed:  13 minutes late.
* ELT  *  *     1  850A  *     902A  Departed:  12 minutes late.
* MID  *  *     1  857A  *     910A  Departed:  13 minutes late.
* HAR  1  915A  *  *     918A  *     Arrived:  3 minutes late.
