* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     302P  Departed:  12 minutes late.
* OLT  *  *     1  257P  *     312P  Departed:  15 minutes late.
* SOL  *  *     1  331P  *     350P  Departed:  19 minutes late.
* OSD  *  *     1  348P  *     414P  Departed:  26 minutes late.
* SNP  *  *     1  410P  *     442P  Departed:  32 minutes late.
* SNC  *  *     1  425P  *     508P  Departed:  43 minutes late.
* IRV  *  *     1  442P  *     524P  Departed:  42 minutes late.
* SNA  *  *     1  455P  *     537P  Departed:  42 minutes late.
* ANA  *  *     1  505P  *     548P  Departed:  43 minutes late.
* FUL  *  *     1  517P  *     601P  Departed:  44 minutes late.
* LAX  1  554P  *  *     655P  *     Arrived:  1 hour, 1 minute late.
