* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     247P  Departed:  On time.
* OLT  *  *     1  254P  *     257P  Departed:  3 minutes late.
* SOL  *  *     1  328P  *     328P  Departed:  On time.
* OSD  *  *     1  345P  *     349P  Departed:  4 minutes late.
* SNP  *  *     1  407P  *     411P  Departed:  4 minutes late.
* SNC  *  *     1  422P  *     424P  Departed:  2 minutes late.
* IRV  *  *     1  438P  *     446P  Departed:  8 minutes late.
* SNA  *  *     1  451P  *     458P  Departed:  7 minutes late.
* ANA  *  *     1  501P  *     507P  Departed:  6 minutes late.
* FUL  *  *     1  510P  *     519P  Departed:  9 minutes late.
* LAX  1  546P  *  *     557P  *     Arrived:  11 minutes late.
