* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     248P  Departed:  1 minute late.
* OLT  *  *     1  254P  *     257P  Departed:  3 minutes late.
* SOL  *  *     1  328P  *     329P  Departed:  1 minute late.
* OSD  *  *     1  345P  *     347P  Departed:  2 minutes late.
* SNP  *  *     1  407P  *     410P  Departed:  3 minutes late.
* SNC  *  *     1  422P  *     423P  Departed:  1 minute late.
* IRV  *  *     1  438P  *     439P  Departed:  1 minute late.
* SNA  *  *     1  451P  *     451P  Departed:  On time.
* ANA  *  *     1  501P  *     501P  Departed:  On time.
* FUL  *  *     1  510P  *     510P  Departed:  On time.
* LAX  1  546P  *  *     555P  *     Arrived:  9 minutes late.
