* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     346P  Departed:  56 minutes late.
* OLT  *  *     1  257P  *     355P  Departed:  58 minutes late.
* SOL  *  *     1  331P  *     429P  Departed:  58 minutes late.
* OSD  *  *     1  348P  *     450P  Departed:  1 hour, 2 minutes late.
* SNP  *  *     1  410P  *     515P  Departed:  1 hour, 5 minutes late.
* SNC  *  *     1  425P  *     532P  Departed:  1 hour, 7 minutes late.
* IRV  *  *     1  442P  *     545P  Departed:  1 hour, 3 minutes late.
* SNA  *  *     1  455P  *     556P  Departed:  1 hour, 1 minute late.
* ANA  *  *     1  505P  *     604P  Departed:  59 minutes late.
* FUL  *  *     1  517P  *     613P  Departed:  56 minutes late.
* LAX  1  554P  *  *     644P  *     Arrived:  50 minutes late.
