* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     252P  Departed:  2 minutes late.
* OLT  *  *     1  257P  *     301P  Departed:  4 minutes late.
* SOL  *  *     1  331P  *     332P  Departed:  1 minute late.
* OSD  *  *     1  348P  *     349P  Departed:  1 minute late.
* SNP  *  *     1  410P  *     412P  Departed:  2 minutes late.
* SNC  *  *     1  425P  *     425P  Departed:  On time.
* IRV  *  *     1  442P  *     444P  Departed:  2 minutes late.
* SNA  *  *     1  455P  *     456P  Departed:  1 minute late.
* ANA  *  *     1  505P  *     509P  Departed:  4 minutes late.
* FUL  *  *     1  517P  *     519P  Departed:  2 minutes late.
* LAX  1  554P  *  *     555P  *     Arrived:  1 minute late.
