* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     322P  Departed:  35 minutes late.
* OLT  *  *     1  254P  *     347P  Departed:  53 minutes late.
* SOL  *  *     1  328P  *     430P  Departed:  1 hour, 2 minutes late.
* OSD  *  *     1  345P  *     451P  Departed:  1 hour, 6 minutes late.
* SNP  *  *     1  407P  *     534P  Departed:  1 hour, 27 minutes late.
* SNC  *  *     1  422P  *     548P  Departed:  1 hour, 26 minutes late.
* IRV  *  *     1  438P  *     604P  Departed:  1 hour, 26 minutes late.
* SNA  *  *     1  451P  *     615P  Departed:  1 hour, 24 minutes late.
* ANA  *  *     1  501P  *     626P  Departed:  1 hour, 25 minutes late.
* FUL  *  *     1  510P  *     638P  Departed:  1 hour, 28 minutes late.
* LAX  1  546P  *  *     712P  *     Arrived:  1 hour, 26 minutes late.
