* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     259P  Departed:  2 minutes late.
* SOL  *  *     1  331P  *     331P  Departed:  On time.
* OSD  *  *     1  348P  *     351P  Departed:  3 minutes late.
* SNP  *  *     1  410P  *     424P  Departed:  14 minutes late.
* SNC  *  *     1  425P  *     437P  Departed:  12 minutes late.
* IRV  *  *     1  442P  *     502P  Departed:  20 minutes late.
* SNA  *  *     1  455P  *     516P  Departed:  21 minutes late.
* ANA  *  *     1  505P  *     526P  Departed:  21 minutes late.
* FUL  *  *     1  517P  *     535P  Departed:  18 minutes late.
* LAX  1  554P  *  *     612P  *     Arrived:  18 minutes late.
