* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     313P  Departed:  26 minutes late.
* OLT  *  *     1  254P  *     331P  Departed:  37 minutes late.
* SOL  *  *     1  328P  *     405P  Departed:  37 minutes late.
* OSD  *  *     1  345P  *     433P  Departed:  48 minutes late.
* SNP  *  *     1  407P  *     506P  Departed:  59 minutes late.
* SNC  *  *     1  422P  *     523P  Departed:  1 hour, 1 minute late.
* IRV  *  *     1  438P  *     540P  Departed:  1 hour, 2 minutes late.
* SNA  *  *     1  451P  *     554P  Departed:  1 hour, 3 minutes late.
* ANA  *  *     1  501P  *     604P  Departed:  1 hour, 3 minutes late.
* FUL  *  *     1  510P  *     614P  Departed:  1 hour, 4 minutes late.
* LAX  1  546P  *  *     648P  *     Arrived:  1 hour, 2 minutes late.
