* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  305P  *     305P  Departed:  On time.
* OLT  *  *     1  312P  *     315P  Departed:  3 minutes late.
* SOL  *  *     1  350P  *     351P  Departed:  1 minute late.
* OSD  *  *     1  406P  *     413P  Departed:  7 minutes late.
* SNP  *  *     1  436P  *     446P  Departed:  10 minutes late.
* SNC  *  *     1  451P  *     504P  Departed:  13 minutes late.
* IRV  *  *     1  509P  *     521P  Departed:  12 minutes late.
* SNA  *  *     1  524P  *     532P  Departed:  8 minutes late.
* ANA  *  *     1  536P  *     542P  Departed:  6 minutes late.
* FUL  *  *     1  548P  *     554P  Departed:  6 minutes late.
* LAX  1  628P  *  *     627P  *     Arrived:  1 minute early.
