* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     259P  Departed:  9 minutes late.
* OLT  *  *     1  257P  *     309P  Departed:  12 minutes late.
* SOL  *  *     1  331P  *     342P  Departed:  11 minutes late.
* OSD  *  *     1  348P  *     359P  Departed:  11 minutes late.
* SNP  *  *     1  410P  *     420P  Departed:  10 minutes late.
* SNC  *  *     1  425P  *     434P  Departed:  9 minutes late.
* IRV  *  *     1  442P  *     448P  Departed:  6 minutes late.
* SNA  *  *     1  455P  *     459P  Departed:  4 minutes late.
* ANA  *  *     1  505P  *     508P  Departed:  3 minutes late.
* FUL  *  *     1  517P  *     517P  Departed:  On time.
* LAX  1  554P  *  *     551P  *     Arrived:  3 minutes early.
