* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     305P  Departed:  8 minutes late.
* SOL  *  *     1  331P  *     343P  Departed:  12 minutes late.
* OSD  *  *     1  348P  *     407P  Departed:  19 minutes late.
* SNP  *  *     1  410P  *     445P  Departed:  35 minutes late.
* SNC  *  *     1  425P  *     502P  Departed:  37 minutes late.
* IRV  *  *     1  442P  *     523P  Departed:  41 minutes late.
* SNA  *  *     1  455P  *     540P  Departed:  45 minutes late.
* ANA  *  *     1  505P  *     551P  Departed:  46 minutes late.
* FUL  *  *     1  517P  *     602P  Departed:  45 minutes late.
* LAX  1  554P  *  *     638P  *     Arrived:  44 minutes late.
