* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     301P  Departed:  4 minutes late.
* SOL  *  *     1  331P  *     332P  Departed:  1 minute late.
* OSD  *  *     1  348P  *     349P  Departed:  1 minute late.
* SNP  *  *     1  410P  *     410P  Departed:  On time.
* SNC  *  *     1  425P  *     425P  Departed:  On time.
* IRV  *  *     1  442P  *     445P  Departed:  3 minutes late.
* SNA  *  *     1  455P  *     456P  Departed:  1 minute late.
* ANA  *  *     1  505P  *     506P  Departed:  1 minute late.
* FUL  *  *     1  517P  *     522P  Departed:  5 minutes late.
* LAX  1  554P  *  *     604P  *     Arrived:  10 minutes late.
