* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     308P  Departed:  11 minutes late.
* SOL  *  *     1  331P  *     344P  Departed:  13 minutes late.
* OSD  *  *     1  348P  *     405P  Departed:  17 minutes late.
* SNP  *  *     1  410P  *     444P  Departed:  34 minutes late.
* SNC  *  *     1  425P  *     457P  Departed:  32 minutes late.
* IRV  *  *     1  442P  *     523P  Departed:  41 minutes late.
* SNA  *  *     1  455P  *     536P  Departed:  41 minutes late.
* ANA  *  *     1  505P  *     545P  Departed:  40 minutes late.
* FUL  *  *     1  517P  *     557P  Departed:  40 minutes late.
* LAX  1  554P  *  *     638P  *     Arrived:  44 minutes late.
