* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     250P  Departed:  On time.
* OLT  *  *     1  257P  *     312P  Departed:  15 minutes late.
* SOL  *  *     1  331P  *     348P  Departed:  17 minutes late.
* OSD  *  *     1  348P  *     438P  Departed:  50 minutes late.
* SNP  *  *     1  410P  *     705P  Departed:  2 hours, 55 minutes late.
* SNC  *  *     1  425P  *     722P  Departed:  2 hours, 57 minutes late.
* IRV  *  *     1  442P  *     736P  Departed:  2 hours, 54 minutes late.
* SNA  *  *     1  455P  *     747P  Departed:  2 hours, 52 minutes late.
* ANA  *  *     1  505P  *     757P  Departed:  2 hours, 52 minutes late.
* FUL  *  *     1  517P  *     808P  Departed:  2 hours, 51 minutes late.
* LAX  1  554P  *  *     904P  *     Arrived:  3 hours, 10 minutes late.
