* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     345P  Departed:  55 minutes late.
* OLT  *  *     1  257P  *     355P  Departed:  58 minutes late.
* SOL  *  *     1  331P  *     437P  Departed:  1 hour, 6 minutes late.
* OSD  *  *     1  348P  *     454P  Departed:  1 hour, 6 minutes late.
* SNP  *  *     1  410P  *     516P  Departed:  1 hour, 6 minutes late.
* SNC  *  *     1  425P  *     532P  Departed:  1 hour, 7 minutes late.
* IRV  *  *     1  442P  *     547P  Departed:  1 hour, 5 minutes late.
* SNA  *  *     1  455P  *     558P  Departed:  1 hour, 3 minutes late.
* ANA  *  *     1  505P  *     608P  Departed:  1 hour, 3 minutes late.
* FUL  *  *     1  517P  *     618P  Departed:  1 hour, 1 minute late.
* LAX  1  554P  *  *     650P  *     Arrived:  56 minutes late.
