* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     356P  Departed:  1 hour, 6 minutes late.
* OLT  *  *     1  257P  *     404P  Departed:  1 hour, 7 minutes late.
* SOL  *  *     1  331P  *     436P  Departed:  1 hour, 5 minutes late.
* OSD  *  *     1  348P  *     457P  Departed:  1 hour, 9 minutes late.
* SNP  *  *     1  410P  *     518P  Departed:  1 hour, 8 minutes late.
* SNC  *  *     1  425P  *     540P  Departed:  1 hour, 15 minutes late.
* IRV  *  *     1  442P  *     555P  Departed:  1 hour, 13 minutes late.
* SNA  *  *     1  455P  *     606P  Departed:  1 hour, 11 minutes late.
* ANA  *  *     1  505P  *     614P  Departed:  1 hour, 9 minutes late.
* FUL  *  *     1  517P  *     624P  Departed:  1 hour, 7 minutes late.
* LAX  1  554P  *  *     654P  *     Arrived:  1 hour late.
