* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  305P  *     305P  Departed:  On time.
* OLT  *  *     1  312P  *     315P  Departed:  3 minutes late.
* SOL  *  *     1  350P  *     351P  Departed:  1 minute late.
* OSD  *  *     1  406P  *     420P  Departed:  14 minutes late.
* SNP  *  *     1  436P  *     450P  Departed:  14 minutes late.
* SNC  *  *     1  451P  *     510P  Departed:  19 minutes late.
* IRV  *  *     1  509P  *     526P  Departed:  17 minutes late.
* SNA  *  *     1  524P  *     539P  Departed:  15 minutes late.
* ANA  *  *     1  536P  *     550P  Departed:  14 minutes late.
* FUL  *  *     1  548P  *     601P  Departed:  13 minutes late.
* LAX  1  628P  *  *     632P  *     Arrived:  4 minutes late.
