* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  250P  *     304P  Departed:  14 minutes late.
* OLT  *  *     1  257P  *     313P  Departed:  16 minutes late.
* SOL  *  *     1  331P  *     415P  Departed:  44 minutes late.
* OSD  *  *     1  348P  *     436P  Departed:  48 minutes late.
* SNP  *  *     1  410P  *     537P  Departed:  1 hour, 27 minutes late.
* SNC  *  *     1  425P  *     554P  Departed:  1 hour, 29 minutes late.
* IRV  *  *     1  442P  *     616P  Departed:  1 hour, 34 minutes late.
* SNA  *  *     1  455P  *     628P  Departed:  1 hour, 33 minutes late.
* ANA  *  *     1  505P  *     638P  Departed:  1 hour, 33 minutes late.
* FUL  *  *     1  517P  *     650P  Departed:  1 hour, 33 minutes late.
* LAX  1  554P  *  *     723P  *     Arrived:  1 hour, 29 minutes late.
