* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  247P  *     252P  Departed:  5 minutes late.
* OLT  *  *     1  254P  *     301P  Departed:  7 minutes late.
* SOL  *  *     1  328P  *     354P  Departed:  26 minutes late.
* OSD  *  *     1  345P  *     413P  Departed:  28 minutes late.
* SNP  *  *     1  407P  *     450P  Departed:  43 minutes late.
* SNC  *  *     1  422P  *     502P  Departed:  40 minutes late.
* IRV  *  *     1  438P  *     529P  Departed:  51 minutes late.
* SNA  *  *     1  451P  *     544P  Departed:  53 minutes late.
* ANA  *  *     1  501P  *     556P  Departed:  55 minutes late.
* FUL  *  *     1  510P  *     617P  Departed:  1 hour, 7 minutes late.
* LAX  1  546P  *  *     650P  *     Arrived:  1 hour, 4 minutes late.
