* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     509P  Departed:  3 minutes late.
* HEM  *  *     1  534P  *     537P  Departed:  3 minutes late.
* JEF  *  *     1  622P  *     623P  Departed:  1 minute late.
* SED  *  *     1  739P  *     748P  Departed:  9 minutes late.
* WAR  *  *     1  809P  *     817P  Departed:  8 minutes late.
* LEE  *  *     1  850P  *     906P  Departed:  16 minutes late.
* IDP  *  *     1  906P  *     921P  Departed:  15 minutes late.
* KCY  1  940P  *  *     942P  *     Arrived:  2 minutes late.
