* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     506P  Departed:  On time.
* HEM  *  *     1  534P  *     534P  Departed:  On time.
* JEF  *  *     1  622P  *     622P  Departed:  On time.
* SED  *  *     1  739P  *     748P  Departed:  9 minutes late.
* WAR  *  *     1  809P  *     817P  Departed:  8 minutes late.
* LEE  *  *     1  850P  *     901P  Departed:  11 minutes late.
* IDP  *  *     1  906P  *     917P  Departed:  11 minutes late.
* KCY  1  940P  *  *     938P  *     Arrived:  2 minutes early.
