* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     446P  Departed:  17 minutes late.
* WAH  *  *     1  506P  *     530P  Departed:  24 minutes late.
* HEM  *  *     1  534P  *     558P  Departed:  24 minutes late.
* JEF  *  *     1  622P  *     649P  Departed:  27 minutes late.
* SED  *  *     1  739P  *     807P  Departed:  28 minutes late.
* WAR  *  *     1  809P  *     838P  Departed:  29 minutes late.
* LEE  *  *     1  850P  *     921P  Departed:  31 minutes late.
* IDP  *  *     1  906P  *     937P  Departed:  31 minutes late.
* KCY  1  940P  *  *     958P  *     Arrived:  18 minutes late.
