* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     514P  Departed:  8 minutes late.
* HEM  *  *     1  534P  *     543P  Departed:  9 minutes late.
* JEF  *  *     1  622P  *     633P  Departed:  11 minutes late.
* SED  *  *     1  739P  *     751P  Departed:  12 minutes late.
* WAR  *  *     1  809P  *     821P  Departed:  12 minutes late.
* LEE  *  *     1  850P  *     905P  Departed:  15 minutes late.
* IDP  *  *     1  906P  *     921P  Departed:  15 minutes late.
* KCY  1  940P  *  *     946P  *     Arrived:  6 minutes late.
