* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     432P  Departed:  3 minutes late.
* WAH  *  *     1  506P  *     512P  Departed:  6 minutes late.
* HEM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* JEF  *  *     1  622P  *     631P  Departed:  9 minutes late.
* SED  *  *     1  739P  *     739P  Departed:  On time.
* WAR  *  *     1  809P  *     809P  Departed:  On time.
* LEE  *  *     1  850P  *     853P  Departed:  3 minutes late.
* IDP  *  *     1  906P  *     910P  Departed:  4 minutes late.
* KCY  1  940P  *  *     936P  *     Arrived:  4 minutes early.
