* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     510P  Departed:  4 minutes late.
* HEM  *  *     1  534P  *     546P  Departed:  12 minutes late.
* JEF  *  *     1  622P  *     635P  Departed:  13 minutes late.
* SED  *  *     1  739P  *     751P  Departed:  12 minutes late.
* WAR  *  *     1  809P  *     822P  Departed:  13 minutes late.
* LEE  *  *     1  850P  *     907P  Departed:  17 minutes late.
* IDP  *  *     1  906P  *     924P  Departed:  18 minutes late.
* KCY  1  940P  *  *     945P  *     Arrived:  5 minutes late.
