* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     402P  Departed:  2 minutes late.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     513P  Departed:  7 minutes late.
* HEM  *  *     1  534P  *     543P  Departed:  9 minutes late.
* JEF  *  *     1  622P  *     631P  Departed:  9 minutes late.
* SED  *  *     1  739P  *     739P  Departed:  On time.
* WAR  *  *     1  809P  *     814P  Departed:  5 minutes late.
* LEE  *  *     1  850P  *     859P  Departed:  9 minutes late.
* IDP  *  *     1  906P  *     916P  Departed:  10 minutes late.
* KCY  1  940P  *  *     937P  *     Arrived:  3 minutes early.
