* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     431P  Departed:  2 minutes late.
* WAH  *  *     1  506P  *     522P  Departed:  16 minutes late.
* HEM  *  *     1  534P  *     552P  Departed:  18 minutes late.
* JEF  *  *     1  622P  *     643P  Departed:  21 minutes late.
* SED  *  *     1  739P  *     755P  Departed:  16 minutes late.
* WAR  *  *     1  809P  *     825P  Departed:  16 minutes late.
* LEE  *  *     1  850P  *     911P  Departed:  21 minutes late.
* IDP  *  *     1  906P  *     927P  Departed:  21 minutes late.
* KCY  1  940P  *  *     947P  *     Arrived:  7 minutes late.
