* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     431P  Departed:  2 minutes late.
* WAH  *  *     1  506P  *     512P  Departed:  6 minutes late.
* HEM  *  *     1  534P  *     541P  Departed:  7 minutes late.
* JEF  *  *     1  622P  *     635P  Departed:  13 minutes late.
* SED  *  *     1  739P  *     741P  Departed:  2 minutes late.
* WAR  *  *     1  809P  *     812P  Departed:  3 minutes late.
* LEE  *  *     1  850P  *     900P  Departed:  10 minutes late.
* IDP  *  *     1  906P  *     922P  Departed:  16 minutes late.
* KCY  1  940P  *  *     942P  *     Arrived:  2 minutes late.
