* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     508P  Departed:  2 minutes late.
* HEM  *  *     1  534P  *     549P  Departed:  15 minutes late.
* JEF  *  *     1  622P  *     645P  Departed:  23 minutes late.
* SED  *  *     1  739P  *     758P  Departed:  19 minutes late.
* WAR  *  *     1  809P  *     829P  Departed:  20 minutes late.
* LEE  *  *     1  850P  *     911P  Departed:  21 minutes late.
* IDP  *  *     1  906P  *     928P  Departed:  22 minutes late.
* KCY  1  940P  *  *     948P  *     Arrived:  8 minutes late.
