* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     406P  Departed:  6 minutes late.
* KWD  *  *     1  429P  *     442P  Departed:  13 minutes late.
* WAH  *  *     1  506P  *     520P  Departed:  14 minutes late.
* HEM  *  *     1  534P  *     548P  Departed:  14 minutes late.
* JEF  *  *     1  622P  *     640P  Departed:  18 minutes late.
* SED  *  *     1  739P  *     744P  Departed:  5 minutes late.
* WAR  *  *     1  809P  *     814P  Departed:  5 minutes late.
* LEE  *  *     1  850P  *     854P  Departed:  4 minutes late.
* IDP  *  *     1  906P  *     913P  Departed:  7 minutes late.
* KCY  1  940P  *  *     940P  *     Arrived:  On time.
