* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     507P  Departed:  1 minute late.
* HEM  *  *     1  534P  *     535P  Departed:  1 minute late.
* JEF  *  *     1  622P  *     637P  Departed:  15 minutes late.
* SED  *  *     1  739P  *     743P  Departed:  4 minutes late.
* WAR  *  *     1  809P  *     813P  Departed:  4 minutes late.
* LEE  *  *     1  850P  *     904P  Departed:  14 minutes late.
* IDP  *  *     1  906P  *     920P  Departed:  14 minutes late.
* KCY  1  940P  *  *     940P  *     Arrived:  On time.
