* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     418P  Departed:  18 minutes late.
* KWD  *  *     1  429P  *     444P  Departed:  15 minutes late.
* WAH  *  *     1  506P  *     525P  Departed:  19 minutes late.
* HEM  *  *     1  534P  *     554P  Departed:  20 minutes late.
* JEF  *  *     1  622P  *     641P  Departed:  19 minutes late.
* SED  *  *     1  739P  *     752P  Departed:  13 minutes late.
* WAR  *  *     1  809P  *     823P  Departed:  14 minutes late.
* LEE  *  *     1  850P  *     904P  Departed:  14 minutes late.
* IDP  *  *     1  906P  *     920P  Departed:  14 minutes late.
* KCY  1  940P  *  *     940P  *     Arrived:  On time.
