* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     508P  Departed:  2 minutes late.
* HEM  *  *     1  534P  *     536P  Departed:  2 minutes late.
* JEF  *  *     1  622P  *     629P  Departed:  7 minutes late.
* SED  *  *     1  739P  *     746P  Departed:  7 minutes late.
* WAR  *  *     1  809P  *     815P  Departed:  6 minutes late.
* LEE  *  *     1  850P  *     857P  Departed:  7 minutes late.
* IDP  *  *     1  906P  *     915P  Departed:  9 minutes late.
* KCY  1  940P  *  *     935P  *     Arrived:  5 minutes early.
