* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     511P  Departed:  5 minutes late.
* HEM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* JEF  *  *     1  622P  *     628P  Departed:  6 minutes late.
* SED  *  *     1  739P  *     741P  Departed:  2 minutes late.
* WAR  *  *     1  809P  *     810P  Departed:  1 minute late.
* LEE  *  *     1  850P  *     852P  Departed:  2 minutes late.
* IDP  *  *     1  906P  *     907P  Departed:  1 minute late.
* KCY  1  940P  *  *     927P  *     Arrived:  13 minutes early.
