* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     508P  Departed:  2 minutes late.
* HEM  *  *     1  534P  *     536P  Departed:  2 minutes late.
* JEF  *  *     1  622P  *     628P  Departed:  6 minutes late.
* SED  *  *     1  739P  *     808P  Departed:  29 minutes late.
* WAR  *  *     1  809P  *     837P  Departed:  28 minutes late.
* LEE  *  *     1  850P  *     920P  Departed:  30 minutes late.
* IDP  *  *     1  906P  *     936P  Departed:  30 minutes late.
* KCY  1  940P  *  *     956P  *     Arrived:  16 minutes late.
