* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     508P  Departed:  2 minutes late.
* HEM  *  *     1  534P  *     537P  Departed:  3 minutes late.
* JEF  *  *     1  622P  *     631P  Departed:  9 minutes late.
* SED  *  *     1  739P  *     805P  Departed:  26 minutes late.
* WAR  *  *     1  809P  *     835P  Departed:  26 minutes late.
* LEE  *  *     1  850P  *     922P  Departed:  32 minutes late.
* IDP  *  *     1  906P  *     939P  Departed:  33 minutes late.
* KCY  1  940P  *  *     959P  *     Arrived:  19 minutes late.
